query_id,answer
60,4219 4403 1966 4384 4400 2646 2696 2865 3078 4407
61,4219 4308 2646 4384 2943 4396 4387 4361 4389 2962
62,2964 2865 2831 4400 4234 2696 4286 4219 4308 4408
63,4400 4219 4387 4308 4234 4384 4332 4451 4403 2698
64,1909 1918 4234 2462 4387 4286 1907 2962 4331 4362
65,3128 2663 2695 4249 4371 4372 2948 4375 2252 4296
66,4269 2886 4266 2894 2788 2888 4163 2602 4412 3481
67,4219 4384 4313 4361 4440 3470 4401 2646 2696 2405
68,4008 2204 3932 2203 2663 2695 4307 3595 4420 4375
69,4219 2646 4400 4234 4361 4308 4384 1966 2865 4331
70,4328 4396 1951 4234 1907 4385 4286 3436 4308 3478
71,4515 4545 4329 4384 4219 4218 4204 4334 4308 1951
72,4234 2698 4362 1951 4361 4214 4286 1909 3006 3149
73,4440 4269 4375 2663 4531 4266 2220 2968 4389 4316
74,4219 1966 2646 2865 4400 2696 4384 4234 2866 4361
75,4219 4361 2646 1966 4234 4308 4440 4384 4331 1951
76,1901 4362 4214 4328 4234 1918 4396 4387 4227 2408
77,4515 4545 4354 4396 4308 4205 2695 3149 4202 4307
78,4433 1909 4328 4396 4308 4249 4296 4250 4234 1954
79,4219 2865 2646 4384 2696 1966 4361 4400 4308 3844
80,3861 4219 2902 4320 4437 4235 4234 4301 4354 2232
81,4219 1966 2646 2696 4384 4361 1951 4308 4400 2866
82,4400 4308 4219 4403 2646 4532 4234 1951 4387 2831
83,4361 4234 1951 4400 2646 4387 4214 4286 4532 1909
84,4400 4234 3147 4407 2196 1966 4403 2831 4219 2041
85,2962 2698 4397 2646 4362 4286 2831 4387 4214 3209
86,1951 4234 2698 3467 4338 2964 4286 4387 4366 4219
87,1951 4219 4361 2646 4384 4234 3470 1966 4218 2698
88,1951 2698 4234 4214 4218 4367 4286 4308 1918 4383
89,1951 4320 4214 4219 4234 4286 2698 4328 2220 3128
90,4219 2646 2865 1966 2696 4234 4384 4400 4361 2866
91,4234 4387 4205 4009 4309 4396 4308 1918 4214 4219
92,4218 1951 4286 2698 4214 4310 4204 4400 4234 4309
93,4387 4219 3400 4400 4234 2696 4137 4308 2646 1909
94,4411 2062 4205 4404 3147 4419 2071 2060 4251 2068
95,1951 3467 4214 1907 4286 3436 4328 1909 4532 2911
96,4384 1958 4219 4440 2831 2865 3128 4400 4387 2252
97,4403 4400 2865 4234 2646 1966 4219 4361 4308 2831
98,1951 4234 2964 4366 1909 4214 2698 4446 1907 3478
99,1958 4219 4234 2646 4384 4331 4361 4400 2894 4387
100,4234 4214 4320 4286 3128 4308 4219 2698 4532 4396
101,4219 2646 1966 4400 4384 4361 2865 2696 3149 2866
102,4451 2695 4159 4214 4384 3056 4383 2698 2405 2948
103,4219 2646 2962 4389 4329 4440 4397 3536 4308 4234
104,4219 4440 4384 2646 4361 4400 4387 2944 2865 2831
105,4219 2646 4384 4440 4308 4234 4396 2831 4400 4403
106,4219 2646 4384 4361 4440 2831 2521 2964 2962 4389
107,1909 4328 1918 2521 3843 4302 4409 4322 4009 4286
108,4219 2698 4234 2646 1951 4308 3580 4328 4367 4218
109,4219 4384 2646 4361 4234 4313 2866 4308 2865 4214
110,4219 2646 4308 4234 4322 4384 2191 4214 4400 2698
111,4219 2646 4322 4308 4234 4233 4331 4397 4408 4389
112,4384 4219 2865 3078 4367 4389 1966 4440 2646 2696
113,4446 4396 1960 4234 4362 3478 4214 2964 2696 2232
114,4219 2646 2865 4214 4400 4395 4384 2696 2943 4440
115,4454 4523 4424 4528 4526 4098 4529 4395 4108 4184
116,4219 2646 4384 4396 4308 4234 1951 1918 4214 2831
117,1909 4286 4328 4308 4396 4234 1901 4354 2198 1907
118,4219 4440 2646 4384 2865 3078 2521 3843 1966 4313
119,4219 4234 2646 1951 4384 4313 4214 4446 3078 3077
120,4219 2646 3470 4384 4440 3565 4361 2962 4389 3844
121,4219 4440 2646 4384 4387 4361 1958 2865 3149 2831
122,4451 4214 2698 2665 4219 4408 3478 2450 4440 2964
123,2865 1966 4219 2646 4361 4400 4234 4440 1951 2696
124,1909 4234 4308 2511 4396 4387 4371 4328 3972 4408
125,4219 4440 2663 4384 2794 2646 4234 4389 2661 4308
126,4445 4045 1907 4153 4384 1951 4050 4234 4361 4214
127,4384 4219 2646 4361 1966 4234 3078 3470 4308 4400
128,4219 4400 4384 2646 4361 1966 4234 2865 4308 2831
129,4408 4308 4400 4219 1960 4286 2962 4234 2831 4367
130,1951 4219 2646 4361 4384 4234 4400 2865 4308 2696
131,2886 2288 2696 4384 4371 4440 4005 4218 2220 2895
132,4274 4252 4396 2068 3871 2890 4205 2255 2071 3147
133,4308 4234 4403 2698 1951 2943 4361 4387 4366 2646
134,4328 4234 3626 4177 4286 1910 4255 2918 4413 4402
135,4387 4219 4400 4234 2696 1909 2646 4308 4532 2521
136,4219 4384 1966 2646 3470 2696 2865 3078 4400 2831
137,4308 4234 4358 2408 2646 4328 4408 4396 2215 4219
138,4411 4404 4419 4109 4205 3261 3151 2857 4110 2060
139,4219 4308 4214 2646 4384 4328 4234 2698 4396 1901
140,4219 4395 4440 4214 4424 4389 2646 2866 4384 4400
141,4234 4308 4387 1909 4221 4219 4302 4249 4409 4296
142,4219 2865 2646 4361 1966 4387 4384 4234 4308 4400
143,4308 2698 4219 2646 4234 3995 4361 1951 4320 4400
144,4219 4308 4396 4384 4234 1951 3781 1901 2646 4389
145,4234 1901 4286 1918 4308 4009 4362 2698 4329 4214
146,4234 4308 1951 4286 4361 4219 4409 4302 4400 4403
147,1966 2646 4219 4387 4440 4384 2865 4400 4361 2866
148,4219 1966 4361 2646 3844 2865 4234 4400 4384 2696
149,4219 1966 2865 4234 4384 2646 4400 4308 4387 4361
150,4445 4355 4289 4437 2038 2049 3563 4138 4229 4422
151,4219 2646 4400 2865 4403 1966 4234 2831 4308 4361
152,4219 2646 4361 4387 2943 2865 4308 2521 4396 4384
153,1907 4328 4234 4396 1909 4286 4308 1901 4214 3467
154,4396 1907 4328 3436 4234 1909 4286 2408 4214 3467
155,4403 4400 4219 4234 2646 2408 2865 4308 4387 4407
156,2944 2865 2696 2646 4219 4400 2866 4234 1966 4384
157,4219 1966 4440 2865 4400 4384 2866 2696 2646 2886
158,1951 4214 2698 4234 4361 4308 4366 2665 4329 1909
159,4219 4384 2865 1966 2646 4361 4234 4400 2696 3078
160,1909 4328 4396 4234 4290 2717 4516 3889 1910 4208
161,2665 4214 2698 4396 2696 3553 4269 2663 4308 4398
162,4219 4384 1966 4440 2865 4234 1951 2696 4397 4400
163,4234 2698 4214 1951 4308 4204 4045 3863 3853 4218
164,4400 4109 2696 3006 1966 2646 2857 4234 2203 2865
165,4219 1966 2646 4384 3078 4389 2865 4440 4233 4312
166,4234 4216 4249 4357 4236 1909 3419 4214 4289 4331
167,4219 2646 4234 4400 4384 2865 4308 1966 2696 4302
168,1951 4234 4387 2698 4361 3088 4214 4045 4286 4308
169,4219 4234 2865 4400 2696 1966 2646 4214 4361 2962
170,4219 4361 4400 4504 2865 1958 4387 3844 2696 4234
171,4219 4440 2696 1966 2646 4384 4218 4331 4234 4310
172,4219 1951 2646 4207 4384 4423 1966 4339 4322 4387
173,2696 3128 2886 4440 4371 2157 2203 4361 4348 4389
174,1909 4234 2831 1951 4400 4308 4403 2408 4286 4387
175,4451 2450 4214 2698 2295 3314 4208 2196 2663 4209
176,4219 2646 4331 4384 4234 4308 4389 4440 4334 4361
177,4387 4234 1951 4308 4214 4219 4384 4361 2698 4532
178,1951 4320 4214 4286 3467 2698 4367 2232 4321 2948
179,4423 4220 4364 4318 3028 4401 4207 2909 4247 4372
180,4219 2646 4308 4532 4205 4387 4389 4396 4384 1909
181,4219 4308 2646 4384 4387 3565 4285 2962 1951 4205
182,4219 4009 2646 1909 4234 4531 1923 1951 4440 2865
183,1951 4234 2698 4214 2919 4328 4286 3861 4320 4219
184,4219 1966 4361 2646 4234 4308 2865 3844 4406 2696
185,1951 4214 4320 3469 4219 4308 4234 2698 4321 2911
186,4440 3254 2220 4409 4319 2886 4375 2698 4337 2696
187,4219 2646 1966 4400 2831 2865 4234 4403 4308 4532
188,2865 4219 4400 2646 4234 4384 4361 4257 4387 1909
189,4219 2865 2646 4400 4234 4403 4384 1966 4440 4308
190,4204 1951 3580 4373 4385 4276 2095 4361 3467 4218
191,1951 4532 4214 4234 4320 4286 2865 4519 2646 4289
192,1909 4396 3843 4387 4009 4361 3419 4286 2521 2944
193,4403 4219 2646 4400 4234 4387 4331 4308 4361 1966
194,1951 4234 3467 4286 2408 4328 4396 4308 4219 4321
195,4395 4219 2646 4424 4214 2105 4235 4301 2696 4328
196,4219 4387 4384 4361 1918 4532 4234 3149 2865 2646
197,4219 4384 2646 4389 4401 4308 4361 1951 2698 4234
198,1951 4320 4234 2911 4214 3128 4301 4319 2232 4235
199,4361 4219 2646 3844 4406 4400 4531 4234 2865 4384
200,1966 4219 2646 4440 2865 4400 4384 2866 2696 2886
201,4219 4400 4387 4234 4384 2696 3078 2698 2831 4367
202,4219 4308 2646 4396 2408 4361 2962 4387 4234 4389
203,4219 4440 2646 1966 4384 4387 2696 4400 4308 2944
204,4234 1909 4328 4286 4308 1951 2646 4400 4219 4366
205,4219 4384 4234 2943 4361 3149 4218 4214 4362 4400
206,4308 4234 2646 4328 4396 2698 4361 1909 4387 4400
207,2646 4219 4395 4214 4424 4389 3026 4308 4301 4397
208,4219 4387 2865 4531 4440 2646 1918 4361 4400 1958
209,4361 1951 4234 4219 4204 4308 2866 4214 2646 2698
210,4219 4361 4234 4384 4308 2964 4446 2646 4307 4331
211,4219 2646 1966 4400 4234 4361 4331 4440 4308 2865
212,4234 4328 4286 4214 1951 4308 1907 2698 4367 1909
213,4219 4440 2646 4384 1966 4389 3565 4218 4531 2865
214,4219 4395 4214 2646 4400 4424 2831 3567 4384 2696
215,4328 4234 1909 4286 4308 4396 4408 3419 4219 4400
216,4423 4364 2255 4375 4433 2695 2663 4202 2060 4371
217,4219 4214 4366 2698 4290 4460 4308 4227 4207 4276
218,4403 4216 1951 4387 4321 2865 4219 2944 4384 3843
219,4308 4396 4328 1901 1918 2857 4109 4387 4202 4205
220,4440 2220 2696 3128 2886 2894 2663 4218 3254 2288
221,4219 4396 3565 2646 4387 4308 4440 4389 2962 4384
222,1907 4328 4234 4396 1951 4214 4532 3467 4286 1909
223,4219 2646 4308 1951 4234 4387 4257 4018 4345 4531
224,4219 2865 2831 4400 1966 4384 3056 4387 4234 3078
225,4361 4219 2646 4309 4234 4202 4387 2058 4371 4220
226,4371 3932 2204 4423 4240 4364 4401 4383 4269 4220
227,4396 1907 4328 3436 4286 1909 3467 1951 4234 3168
228,4219 2646 4384 4400 1966 2865 4361 4532 2866 2696
229,4387 4219 2646 4384 1958 4234 1966 4361 4400 4308
230,4234 4219 2865 4400 2696 4384 4308 1966 2831 4367
231,4234 4286 4328 1907 1951 4308 4396 2863 3478 2964
232,4219 4387 4234 2944 1966 4009 1909 2865 3843 4308
233,4307 3359 4532 3128 2698 1966 4361 2220 2038 2646
234,4387 4308 4219 4234 1909 4361 4403 4396 4331 2646
235,4219 2646 4361 2865 2962 4397 4387 4400 4308 2521
236,4400 4219 4403 2865 4361 4384 1966 2646 4407 2696
237,1918 4346 4258 3265 4294 3786 2043 1909 4234 4375
238,4234 4328 1909 4321 4400 1951 4286 4214 1907 4532
239,4377 4423 4232 4364 3930 3536 4220 4247 4318 4363
240,4396 4234 2918 4308 4045 3781 4328 1909 2238 4219
241,1907 4328 4286 4234 4396 1909 4219 4308 4433 1951
242,4234 4286 4214 4396 4308 1923 1899 4362 4356 4387
243,4406 3844 4361 4234 3972 4257 3011 2602 4082 4389
244,1951 2698 4308 4234 4532 4286 3168 4219 1909 4045
245,4219 4387 2646 4400 4234 4361 1909 2865 1966 4285
246,4219 2865 2696 1966 4234 4400 2646 4361 4111 4532
247,4219 2646 4384 4361 4387 2037 2962 4308 4509 2521
248,2695 2968 2693 2204 3932 3128 2253 2663 4383 4112
249,4219 4384 1966 2646 4322 3470 3078 4313 4400 4308
250,1951 4308 4214 4234 1899 4331 4367 3128 1909 4320
251,4219 4400 4384 4214 2696 3078 2698 4308 2865 1966
252,2886 4440 3254 2696 4214 2894 2865 4389 4218 4361
253,4328 1909 4234 4396 4362 4308 4286 1901 1910 4329
254,1951 2911 4214 4218 4301 2698 3168 4319 4050 4320
255,1909 2794 1918 2663 3150 2661 4328 1923 4404 4329
256,4219 2646 4400 1966 4384 2865 4308 4403 4387 2696
257,4505 4377 4126 4220 4186 4267 4369 4373 4269 4274
258,4234 3561 4384 2646 4362 4308 4446 4424 4361 4047
259,4400 4219 2865 2646 4384 1966 4234 4361 3078 4308
260,1951 4234 3467 2698 4286 4320 4214 4328 2962 3861
261,4400 4234 4009 2865 4396 4387 2408 4219 4408 2944
262,4214 1951 1909 4234 4361 4396 4286 4308 4408 2646
263,4328 4243 4162 4272 2887 4244 4518 3581 3315 4367
264,4309 4050 4153 2674 4408 4220 2521 4322 4332 4162
265,4219 4384 2646 4387 1966 4440 2865 2866 4400 2696
266,2698 4451 4214 1951 4234 4366 4219 4400 4445 4290
267,4219 1966 4400 2865 2831 4214 4532 4308 4408 4387
268,4328 4234 1909 4308 4396 4362 4134 4446 3077 1910
269,4308 2698 4214 4451 4234 4328 1951 4227 4400 4290
270,4234 4214 1951 2698 2675 4384 4361 4218 4219 2646
271,4328 1907 4396 4286 4385 4308 3478 4234 4519 3591
272,4219 2646 4384 2865 1966 4234 4387 4308 4400 2696
273,1951 4234 4214 4308 4532 2698 3467 4286 2962 4278
274,4396 4328 1901 4308 4387 4205 1909 4219 4234 4435
275,4219 4361 4440 2646 4313 4384 2962 1966 4531 4362
276,4234 4219 4400 4387 4361 2865 4308 2962 4384 2866
277,4451 2405 4214 4290 4008 4375 4218 4227 4209 4383
278,4396 4328 4286 1907 1909 4234 4308 3467 1951 4009
279,4396 1907 4328 2408 4290 3419 4286 1909 2511 4234
280,4387 4219 2511 4234 4361 2646 4259 4358 2696 4300
281,4260 4361 2695 2943 3056 4297 4397 3478 4205 4109
282,4219 2646 4400 4384 4408 4234 4308 2831 2865 4361
283,4362 4328 4308 4234 4396 3265 2245 4329 4446 4331
284,4008 2895 2968 4329 2663 4287 2695 4375 2794 4433
285,4308 4234 4307 4214 4286 2698 1909 1951 3783 2155
286,4234 1909 4396 4328 2646 4290 4308 4286 1907 2962
287,4383 4291 2155 4289 4438 4224 4229 4328 2295 3734
288,2962 4397 2948 3643 3128 1901 4307 4506 3536 4290
289,1909 4387 4234 4308 4361 2962 2646 4219 4408 1907
290,4234 4219 1951 4308 4204 4338 4153 4286 4045 4516
291,4219 4387 1966 2408 1958 4384 4361 2696 2646 2962
292,4361 2646 2865 4219 4400 1966 4384 4403 4234 4532
293,4219 2646 4384 4389 4214 4308 3565 2962 3127 4276
294,4395 2646 4214 1966 4424 4219 4387 4403 4400 2865
295,4219 2646 4400 2865 4384 4387 2964 4234 1966 4308
296,4214 4234 4308 2646 1951 4445 4219 2698 4384 3128
297,4387 4234 4308 4219 4361 4396 4328 1909 2964 2646
298,3844 4406 4219 2646 4361 4440 2696 2865 4408 2964
299,4219 2037 2943 3470 4384 1966 4401 4361 4440 2646
300,4234 4219 4387 4396 4408 1909 4308 4249 2962 4214
301,4219 2646 4331 4234 4384 4440 2865 4387 4308 1909
302,4371 4354 4375 4372 2204 3932 2953 2695 4433 4374
303,4286 4328 1907 4396 3843 4234 4308 1909 1899 1923
304,4234 4528 2646 4322 3015 4219 4214 2698 4010 1951
305,4433 2061 2695 4214 3012 3014 4234 4362 3056 2795
306,4234 4361 4387 4009 4321 4328 4308 1954 1923 4202
307,4328 3784 4239 4307 4311 4243 4180 4266 4531 2172
308,1951 4286 4502 4218 4234 4214 3478 2551 4289 3861
309,4440 2220 3932 2203 2204 4375 2695 4371 2663 2968
310,2948 1951 3128 4234 4325 4377 2251 2698 2408 1966
311,4219 2646 1966 2865 4400 2962 1909 4234 4384 2831
312,1901 4328 4308 4234 4396 4388 4205 2698 4361 4214
313,1951 4045 4234 4204 4362 4308 4219 4214 4153 4320
314,4396 4308 4234 4328 1901 1899 4214 4111 4387 1909
315,1951 4214 4234 4219 4320 4227 4286 2646 4532 4451
316,4234 4219 4308 4396 4403 4387 4331 2831 4389 1966
317,4328 4234 1909 4308 4286 4396 1901 1907 4400 4290
318,1966 2646 4219 4387 4257 2049 2865 4137 2521 4397
319,4234 4328 1951 1909 4331 1907 4286 4384 3565 4362
320,4219 4384 2646 4233 3470 4361 4313 4322 2521 4312
321,4396 4328 1909 4286 1907 1951 3467 3419 4234 4308
322,3843 1909 2831 1907 4387 4391 4005 4277 4265 4329
323,4219 4400 2831 2866 1966 2646 4403 2886 4234 4331
324,4387 1958 4219 2646 4384 2865 4400 1966 2944 4361
325,4219 1966 4234 2831 4403 4384 4400 4361 2408 2865
326,3436 4328 1907 4370 4286 4308 4234 1909 4532 3467
327,4219 2646 4308 4361 4384 2962 4396 1909 2521 4233
328,1909 4009 4234 1923 2663 2646 4308 4408 4531 4219
329,4219 2646 1966 4400 1909 4387 4234 4408 4331 2962
330,1951 4214 2962 4219 4387 4320 4286 2646 4234 4308
331,4219 4384 2646 4308 1951 4218 2220 1966 2696 4389
332,4219 4234 2698 3478 2646 4214 4451 4445 1951 4308
333,1951 4214 2232 2911 1899 4328 4286 4234 4308 1909
334,4214 2698 4308 2865 4451 4219 4403 4400 4532 4234
335,1899 4202 1901 4308 4307 4375 2885 4286 2198 2670
336,4328 4396 4234 4308 1951 4331 4387 2646 1909 4286
337,2831 4384 4361 4400 4387 4234 4308 4219 2646 4331
338,1951 4308 4302 4204 4367 4309 4234 4387 4214 1910
339,4214 4219 2698 4308 1951 4234 4451 3995 4286 2405
340,4375 3863 3853 2696 4218 4433 4234 4222 4383 3536
341,4387 4219 2646 4440 2865 1966 4403 4384 4407 2944
342,4045 4371 4385 4430 4364 4162 4307 4153 1951 4243
343,4219 2646 4384 4440 2831 4214 2865 2408 2521 4361
344,4219 2646 4331 4446 4384 1951 4234 4389 2964 4308
345,2646 4219 4361 4384 4234 4308 4331 4389 3078 1966
346,4445 4291 2253 4519 4418 3844 2157 4400 2203 4432
347,4219 4400 4384 1966 4234 4308 4361 2865 2646 2698
348,4219 4387 1909 4214 4440 4205 4389 1918 4361 4396
349,4219 4361 4384 4389 2866 2646 4440 3078 1966 2220
350,4219 2865 1966 2646 4384 4400 2696 4234 4361 3470
351,1966 4219 2646 2865 4012 4361 4083 4532 4400 4387
352,4214 2698 4445 4451 4308 4234 4219 4400 4361 4366
353,4205 2062 4110 4411 3147 4404 2060 3261 2857 4109
354,1899 4249 4296 2244 1909 2198 1901 4396 4308 4388
355,4219 2646 4397 2865 2962 4384 4387 2866 2831 1966
356,4234 4328 4362 1909 1918 4396 4286 4308 1901 2964
357,4219 4234 2646 3564 4308 4408 2408 4361 4328 4286
358,4219 1951 4214 4387 4384 1909 2646 4308 4361 4396
359,4219 4400 2646 4234 4387 2865 4384 1966 4403 4407
360,1951 2698 4319 4219 4364 4361 3536 4207 4218 4217
361,4214 2665 4363 3908 3553 4328 4398 1918 4269 4400
362,4234 4361 4400 4366 4384 2964 4313 4219 2865 1966
363,4219 2865 4384 4403 1966 4361 4400 2646 3689 4234
364,4328 1907 1909 4308 4234 4361 4396 4219 4384 4286
365,4420 2948 2890 3552 4287 3151 4205 2795 2663 2900
366,4219 4234 4400 4308 2865 4384 1909 4403 1951 4516
367,4384 4219 4313 3078 1966 3470 2646 3077 4440 4519
368,4234 1951 2698 4387 1910 4214 4331 4516 4308 2646
369,4234 4328 4308 2646 1910 1907 4219 2905 1901 4286
370,1951 4214 2698 4045 4234 4362 4361 4286 1909 3467
371,4445 2695 3128 2663 4209 2948 4178 4383 2968 3051
372,3419 1918 1909 4396 4362 4387 4009 4308 2962 2646
373,4234 4308 4214 1881 4153 1960 4050 4309 4219 4501
374,4400 4219 1951 4234 4532 4308 2831 4384 1966 4403
375,1951 3467 4234 4320 4218 4532 4153 4219 4214 3168
376,4219 2646 2865 4400 4384 1966 4234 4308 2696 4387
377,4219 2646 1951 4384 2698 4234 4361 2831 4397 1960
378,4234 4446 4396 3467 3265 4214 2245 4153 4362 4219
379,4440 4384 3591 4519 4214 2865 4217 4219 4322 2646
380,4403 4219 2646 4361 1966 4384 4400 2865 2831 4234
381,2865 4219 2646 4400 4384 4308 1966 4440 2037 2831
382,4396 3419 1909 4339 4137 4286 4362 4385 2717 4328
383,3862 4433 4370 4249 4302 4365 4269 4016 3593 4347
384,4234 1951 3467 1899 2646 1901 4331 4219 4334 4214
385,1951 4219 3467 4320 4234 1966 4532 2902 2911 4301
386,4219 1966 2646 2696 4440 4384 3078 2865 3470 4313
387,1951 3467 4219 4234 4396 4308 3128 4214 1909 3168
388,4219 2646 4384 4397 4389 2943 4440 4361 4331 4308
389,4234 1951 2698 4308 4219 4361 4218 1909 4214 4400
390,4371 4401 4364 4423 4177 4318 4232 4220 4347 4255
391,4234 4328 4361 4320 4308 4045 4111 2646 4396 4219
392,4328 4234 1909 4286 4308 2646 4219 1910 1899 4331
393,4219 1951 2646 4214 2962 4397 4322 4308 4408 2831
394,1951 2911 4286 3467 2948 4234 2405 4308 4320 2698
395,2220 3128 4373 4371 4276 4440 4395 4218 4337 4219
396,4219 4214 2071 4205 2646 4384 4400 4308 2948 4307
397,1951 4361 4214 1958 4387 2698 4308 4234 4219 4362
398,4528 4454 4395 4424 1909 1842 4329 4334 4523 4351
399,4219 4384 2646 4361 2865 1966 2866 4234 4329 2696
400,4219 2646 4395 4214 4424 4389 4276 3026 4440 4207
401,4400 2831 4219 4384 4286 4403 4408 1966 2865 4387
402,3478 4290 4451 4214 4447 2405 2698 2794 4227 3314
403,4219 2646 2696 2866 3844 4384 2865 4406 4361 1966
404,4219 2646 1966 4384 2865 2866 4400 4234 3470 4361
405,4234 4286 1918 4249 4403 2244 1901 1907 4308 3128
406,4219 4384 4387 4400 4234 4361 4308 2865 2831 2521
407,4214 4328 4234 1951 4286 2698 3436 1907 1899 2964
408,4219 4234 2646 4361 4387 1951 4384 1909 1966 4308
409,1909 4286 4328 4308 4396 4234 1901 4354 2198 1918
410,4234 4361 4331 3467 1951 4308 1909 4334 2698 4302
411,4219 4308 4403 4331 4387 2646 4400 4234 2408 4361
412,4219 4214 4395 4424 4389 2646 1951 4384 4387 4397
413,4328 1909 4134 4362 1901 4308 4396 4221 4223 3889
414,4371 2794 4423 2663 3128 4220 4232 3536 4372 4249
415,4234 1910 1951 4328 4362 4387 2646 2698 4308 4532
416,2646 2865 4440 4400 1966 4219 4384 4387 2696 2521
417,4411 4110 4404 3147 4205 2061 2062 3151 3431 4419
418,4328 4234 4396 1909 4286 1951 4308 4400 4290 3972
419,4400 4219 4384 4308 4403 4387 2696 4406 3078 3470
420,4219 2646 4384 4361 2865 4440 4400 4531 1909 1966
421,1966 4219 2646 4400 2696 2865 4384 4234 4361 2962
422,4387 4234 4396 4308 3088 4219 4257 1909 2646 1954
423,4219 4440 2646 2962 2865 4387 1966 4403 4389 2894
424,4308 2646 4234 4361 4219 1951 4387 4384 3006 4516
425,1901 1951 4286 4234 2943 2698 3056 2646 1918 4361
426,4219 2646 2962 4387 4384 4440 4361 1909 4531 4308
427,4385 4217 4383 3591 4328 4286 4234 1907 4319 4396
428,4234 3561 4362 1951 4361 4308 2646 4344 4214 2964
429,1907 4328 1951 4234 4286 3467 4396 4308 4355 2698
430,4308 4219 4400 2646 1958 1966 4387 4384 4361 2865
431,2646 4219 1966 4361 3844 4308 2865 4406 2696 4384
432,1951 4308 4328 4219 4234 4361 1909 4387 4400 1918
433,4234 1951 1909 4009 4219 4361 4286 4214 4396 1923
434,1909 4387 4219 4396 2962 4009 2408 1918 1923 4407
435,4219 2646 4234 4400 4214 4308 1951 2865 1966 4361
436,4234 4400 4308 4408 4387 4219 1960 2831 1909 4396
437,4387 2646 4219 2865 2962 1966 4361 4403 2866 4440
