query_id,answer
39,1951 4234 2698 4214 4286 4218 4328 4383 4301 4438
40,4219 2646 4234 4384 4408 4308 2831 4361 4502 4214
41,4362 4204 4234 2962 4401 4240 4364 2908 4214 4286
42,4387 4400 1958 2646 4234 4219 4308 2698 2865 4111
43,4234 4308 4403 1909 4219 1923 4396 4387 2698 4328
44,4219 1966 2865 2646 4384 4234 4361 4406 4400 2696
45,4219 4384 4361 4387 4234 2646 2865 2696 4400 1966
46,2665 4214 2698 3553 4398 4308 4269 4363 4408 1918
47,4219 1951 4234 4384 4214 2646 4361 4286 2962 1909
48,4219 4440 4387 2646 4384 1966 4400 4389 2865 2866
49,4219 4408 4308 2646 1960 1909 2962 4358 2831 4214
50,1951 4234 1899 4301 4308 4286 4235 4229 2698 4307
51,4214 4219 4395 2646 4387 4424 4423 4361 4308 2962
52,4214 4395 4424 4219 2696 4218 4308 2698 2943 2295
53,4308 4358 4387 4331 2511 4408 4219 4234 2646 4403
54,4214 4424 4395 4379 4521 2698 4234 4204 4436 3478
55,1951 3467 4214 4219 4234 4286 4532 4361 3168 2962
56,4308 4400 2408 4403 4219 4361 2962 4387 4045 4358
57,2904 4372 2890 3028 2223 1746 3679 4367 4423 4444
58,4219 4384 2646 2220 1966 4361 3078 4440 4308 4218
59,4219 2646 2865 4384 1966 1958 4400 4361 4387 4308
60,4219 4403 4400 2646 4384 1966 4407 2696 2865 3078
61,4219 4308 2646 4384 4396 4361 4389 2943 4440 4387
62,2964 2865 4400 4219 4234 4408 4286 2831 4308 2696
63,4400 4219 4387 4308 4234 4332 4403 2061 4451 4384
64,1909 4234 4387 1918 2462 4362 4286 1907 2962 1901
65,3128 2663 2695 4371 4249 2948 4375 4296 2794 4372
66,4269 2886 4266 2894 2888 4163 2788 2191 4307 4276
67,4219 4384 4313 4440 4361 3470 2646 2696 4401 3077
68,4008 3932 2204 2219 4375 2663 3595 2203 4307 4287
69,4219 4234 2646 4400 1966 4361 2865 4308 4384 4331
70,4328 4234 4396 4286 1907 4385 4308 3436 3592 1951
71,4545 4515 4219 4384 4329 4218 4334 1951 4234 4204
72,4234 2698 4214 1951 4308 4361 3006 4362 4384 3467
73,4440 4375 4269 2220 4389 4219 4337 4307 2968 4531
74,4219 1966 2646 2865 4400 2696 4384 4361 4308 4234
75,4219 4440 2646 4361 4234 4308 1966 4384 4214 2962
76,1901 4362 4234 4328 4214 1907 1918 4396 4367 4286
77,4545 4515 4396 4354 4205 4308 1901 4251 4227 2962
78,1909 4328 4308 4358 4250 4433 4325 4396 1954 1910
79,4219 2865 1966 4384 2696 2646 4361 4308 3844 4234
80,4219 3861 2902 4437 4234 4320 2698 4235 4354 4308
81,4219 1966 4384 2696 4400 2646 2866 4361 4308 2865
82,4308 4400 4219 4403 4234 1960 2646 4532 4408 1951
83,4361 4234 1951 1909 4400 2831 4308 4387 4532 4219
84,4400 4234 4433 4403 2865 4407 3147 3400 1966 3006
85,2962 4397 2646 4400 1909 4234 4387 4308 4214 4219
86,1951 4234 2698 4286 3467 4219 4361 4308 4387 4400
87,1951 4361 2646 4219 4234 4384 4308 1966 4366 4218
88,1951 4234 2698 4214 4218 4286 1918 4301 4321 4308
89,1951 4320 4214 4234 4219 2698 4328 4286 3128 4385
90,4219 2646 2865 1966 2696 4400 4361 4384 4234 2866
91,4387 4234 4249 4396 4009 4296 1923 4308 3149 3168
92,1951 4218 4310 4328 4532 4362 1909 4286 4214 4204
93,4387 4219 3400 4384 4400 2696 4308 1909 4234 2962
94,4411 2062 4404 4419 4205 3147 4110 2060 2068 4251
95,1951 4214 3467 4286 4234 4308 1907 4328 2232 4532
96,1958 4384 4219 4387 2865 4440 3128 2831 4205 1966
97,4403 4400 2865 4234 2646 4219 1966 4308 2831 4361
98,1951 4234 2964 4366 2698 4214 1901 1907 4308 4286
99,4219 1958 4234 2646 4384 4331 4387 4400 4308 4361
100,4234 4214 4286 4308 4320 4396 3128 4219 4384 4319
101,4219 4361 4400 1966 4384 2865 2646 4308 2696 4367
102,2695 4451 4159 4214 2948 2698 2232 4384 4218 4438
103,4219 2646 2962 4308 3536 2943 4384 4329 4389 4440
104,4219 4384 2646 4440 4361 4400 2865 4387 4308 4389
105,4219 2646 4384 4308 4440 4400 4234 4396 2831 4361
106,4219 2646 2962 4401 4384 2831 2865 2964 2191 4440
107,1909 4328 1918 4308 3843 2521 4286 1923 4396 4009
108,4219 4308 4234 2698 4328 4367 1951 3580 4373 2646
109,4219 2646 4384 4361 4234 4313 2866 4308 2865 4331
110,4219 2646 4308 4234 2191 4384 2962 4214 4328 4400
111,4219 4308 2646 4322 4233 4408 4361 4397 4331 4010
112,4219 4389 2865 4384 1966 4205 2696 4367 4397 3470
113,4446 4387 2964 4219 1960 4396 2696 2232 2698 4234
114,4395 4219 4214 4389 2646 2696 4400 4384 2865 4440
115,4454 4424 4395 1842 4523 4329 2939 4387 4184 2949
116,4219 2646 4308 4384 4396 4234 2943 4214 4400 2191
117,4286 1909 4308 4328 4234 4396 1901 1899 2198 4243
118,4219 4440 2646 4384 3078 2865 4389 3843 4313 2521
119,4219 4234 1951 2646 4384 4313 4308 3078 4214 3077
120,4219 3470 2646 4384 4361 4440 4406 2943 3565 2037
121,4219 4440 2646 4384 4387 4361 4389 2865 2943 1958
122,4451 4214 3478 4440 2698 4219 4408 4366 2964 2665
123,2865 1966 2646 4234 4361 4400 4219 2696 2866 4403
124,1909 4328 4408 4396 4234 4308 4371 4387 4400 2511
125,4219 4440 4384 4389 2646 2794 2663 4234 4308 2968
126,4445 4234 4045 1951 4385 4361 4153 4050 1907 3591
127,4219 4384 2646 4361 4308 3470 4234 1966 2894 3078
128,4219 4384 4361 4400 1966 2646 2865 4308 2831 4234
129,4408 4308 4400 4219 2962 1960 4234 4286 4431 2646
130,1951 4219 2646 4361 4308 2865 4234 4400 2696 4384
131,2886 4440 2220 4384 2696 2288 4219 2895 4371 3128
132,4252 4274 4292 4411 4396 4404 4339 2068 4338 4327
133,4403 4308 1951 4234 2698 4331 4361 4366 4400 4387
134,4328 4234 3626 1910 4177 4423 4364 4255 4413 4347
135,4219 4387 4400 4384 4234 4308 2696 4440 2646 4361
136,4219 4384 1966 2696 2646 3470 2865 4400 4234 4361
137,4308 4408 4328 2646 4234 4531 2408 1951 4358 4309
138,4411 4404 4109 2060 2857 4205 4419 3261 3147 4110
139,4219 4308 2646 4234 4328 4384 4214 4408 4204 1901
140,4219 4395 4214 4440 4424 2646 4389 4384 2866 2696
141,4234 4308 1909 4387 4302 4249 4296 4216 4409 4219
142,4219 2865 2646 1966 4361 4384 4387 4400 4234 2696
143,4234 4308 4361 4320 4219 4214 2698 1951 4204 2646
144,4219 4308 1951 4384 4440 4396 4234 4214 2646 4361
145,1901 4234 4286 2698 4362 4009 1918 4308 1909 1923
146,4234 4308 1951 4286 4361 4331 4219 4400 1958 4302
147,4219 2646 1966 2865 4440 4361 4384 4400 4387 2866
148,4219 2646 4361 1966 3844 2865 4400 4234 4384 2696
149,4219 2646 2865 1966 4400 4384 4234 4361 4308 3006
150,4445 4437 4355 3563 4296 4249 2049 4138 4289 4229
151,2646 4400 4219 4403 2865 1966 4234 4361 2831 4387
152,4219 2646 4387 4361 2943 4308 4396 1958 2521 4234
153,1907 1909 4328 4234 4286 4396 4308 3467 3784 1901
154,4396 1907 4328 3436 4286 4234 1909 4214 3467 1951
155,4403 4400 4219 4234 2646 4308 2408 4387 2865 4407
156,2865 2696 4400 2866 2944 4219 4234 2521 2646 4308
157,4440 4219 1966 4400 2865 2866 2831 2894 2646 4384
158,1951 4214 4234 2698 4286 4308 4445 2665 4204 4328
159,4219 4384 2865 1966 2646 4361 4400 2866 3470 2696
160,1909 4328 4234 4396 4362 1910 4290 4249 3889 4386
161,2665 4214 2698 3553 4398 2696 4361 4308 1910 4375
162,4384 2865 1966 4219 4440 4234 2696 4214 2450 4400
163,4234 2698 4308 4214 1951 2964 2232 2171 3853 4204
164,4400 2696 1966 4109 2865 2857 4205 3006 4234 4361
165,4219 2646 1966 3078 4384 4389 4440 2865 3470 4010
166,4216 4249 4234 4357 4236 1918 4009 4218 4289 4296
167,4219 2646 4400 4234 4384 2865 1966 2696 4361 4308
168,1951 4234 2698 4361 4214 4387 4286 4308 4045 3088
169,4219 2865 4400 4234 1966 4361 2696 4308 4532 2646
170,4219 4384 2865 4400 1958 4361 3844 4387 4504 1909
171,4219 4440 2646 4218 2696 1966 4310 2865 4400 4234
172,4219 2646 1951 4207 4384 4389 4339 4308 4440 4322
173,2696 4440 2886 4219 2157 3128 4361 4389 4112 4371
174,1909 4234 4308 1907 4387 4286 4403 2831 4400 4307
175,4451 4214 2698 4447 2450 4367 4290 4438 4209 4433
176,4219 2646 4331 4389 4384 4308 4440 4234 4361 4387
177,1951 4214 2698 4234 4308 4361 4384 4532 4219 1909
178,1951 4320 3467 4214 4451 2232 4286 2911 4301 2698
179,4423 4220 4364 4318 3028 4401 4371 4232 4247 2909
180,4219 2646 4387 4400 1909 4389 2962 4532 4396 4308
181,4219 4387 4308 2646 4384 1951 4285 4214 2698 3565
182,4234 4219 2646 1909 1951 4009 1923 4440 4531 4286
183,1951 4234 2698 2919 4286 4328 4445 4214 4320 4219
184,4219 2646 1966 4361 3844 4400 2865 4308 4384 4234
185,1951 4320 4214 3469 4219 4308 2911 4286 3128 4234
186,4440 2220 4219 4319 3254 2155 4388 4375 4337 2923
187,4219 4400 1966 2646 2831 4403 2865 4234 4308 4218
188,4219 2865 4400 4234 4361 4384 2646 4403 2696 1909
189,4219 2865 4400 4384 4234 1966 4440 4308 2866 4403
190,4204 1951 3580 2095 4006 4373 4361 4276 4234 3467
191,1951 4214 4532 4234 4361 4381 4289 4367 4218 4453
192,1909 4396 3843 2521 3419 1918 2944 4387 4009 4286
193,4403 4400 4387 4234 4219 2646 4308 4331 1958 4361
194,1951 4234 3467 4286 4396 4328 4362 2408 4436 4214
195,4395 4424 4214 2646 4219 4301 4235 2105 4423 4389
196,4387 4219 4384 4361 2646 2865 4532 4308 4234 3149
197,4219 4384 4308 4389 4234 4401 2646 2962 4396 4361
198,1951 4384 2911 4214 4320 4234 4319 2232 3128 4301
199,4361 4219 2646 3844 4234 4384 4406 4308 4531 2865
200,1966 4219 2865 2646 2866 4440 4400 4384 2696 4361
201,4400 4219 4387 2696 4234 4384 2698 2831 4308 4440
202,4219 4308 2646 4384 2943 4361 4396 4389 4366 4205
203,4219 2646 4384 4440 1966 4400 2944 4387 4308 4389
204,4234 4328 1909 4308 4286 4396 2646 1951 4400 2964
205,4361 4234 4384 4219 2943 4440 4400 4214 2865 2646
206,4308 4234 2698 4361 4403 4328 4384 2646 4396 1909
207,4395 2646 4219 4214 3026 4424 4389 4301 2696 4205
208,4387 4219 2865 2646 4531 4440 4361 4403 2943 4384
209,4361 1951 4234 4219 4384 4214 4204 4408 4331 2866
210,4234 4219 4361 2964 4384 4302 4286 2646 4308 4331
211,4219 2646 1966 4400 4384 4234 4361 2865 4331 4387
212,4234 4286 4214 4308 4328 2698 1907 1951 4431 4367
213,4440 4219 2646 4384 4389 3565 1966 4214 2894 2866
214,4219 4395 2646 4214 4424 2696 3567 2831 2886 4400
215,4328 4234 1909 4286 4308 4396 4408 4400 4403 4219
216,4423 4364 4249 2695 4433 4296 4321 4367 4363 2663
217,4219 2698 4308 4214 4460 4290 4227 4366 2646 4400
218,4403 4387 4219 2944 1909 4406 4009 4384 2521 4400
219,4308 4396 1901 4202 4219 4328 2450 4205 4008 1918
220,4440 2220 2696 3128 2894 2886 4371 4219 4337 4389
221,4219 4440 3565 4396 2646 4308 4387 4205 4384 4389
222,1907 4396 4328 4286 1951 4214 4234 4532 1909 4153
223,4219 2646 4308 4234 4257 1951 4387 4384 2962 4018
224,4400 1966 2831 2865 4219 2962 4532 3078 4384 2696
225,4361 4234 4387 4219 4202 2646 4423 4309 4364 4331
226,4371 4423 4364 4220 4240 4401 4438 4015 4307 4383
227,1907 4396 4328 3436 1909 4286 3467 3168 4242 4234
228,4219 2646 4400 4361 1966 4384 2865 4532 2696 4234
229,4219 4387 1958 2646 4384 4234 1966 4400 4361 2865
230,4219 4234 4400 2865 2696 4308 4384 4361 4387 1966
231,4286 4234 4328 4308 4396 1907 1951 4400 4214 4366
232,4219 4387 2944 4009 4400 4234 4308 3168 1909 2646
233,3359 4307 4112 4532 3128 3563 2156 1951 3643 2220
234,4387 4308 1909 4234 4361 4403 4219 4331 4286 2962
235,4219 2646 4361 4387 2962 4400 4384 2865 2521 4214
236,4400 4219 4403 4361 2646 1966 4384 2865 4234 4532
237,1918 3265 4294 4258 1909 4346 4219 4396 4361 4344
238,4234 4321 4308 1909 4328 4436 1951 4214 4387 2698
239,4423 4364 4377 4232 3930 3536 4220 4247 4371 3931
240,4396 4234 4286 4308 4045 2918 1907 4328 3781 4219
241,4328 1907 4308 4433 4396 4234 1909 4286 4219 3436
242,4234 4214 4286 4396 4328 4435 4388 4356 4362 4308
243,4406 3844 4361 3972 4312 4234 4204 4082 2865 1966
244,1951 2698 4234 4302 4409 4308 3467 4532 4286 4214
245,4219 4387 2646 4400 4361 2865 4384 1909 4308 4234
246,4219 2696 2865 4400 2646 4234 4308 1966 4361 4384
247,4219 2646 4384 4361 2037 4387 4440 2521 2962 4308
248,2695 2968 3128 4202 2663 3932 2204 4367 2693 4348
249,4219 4384 3470 3078 1966 2646 4313 4440 4400 4322
250,1951 4214 4308 4234 2698 1909 2962 4286 4387 4219
251,4219 4400 4384 2696 3078 4214 2698 3470 1966 4308
252,2886 4440 3254 2894 2696 2698 4219 2220 4389 4371
253,4328 1909 4396 4234 1910 4308 4286 4208 4329 4362
254,2911 1951 4214 2698 4218 4301 4319 4320 4235 4438
255,1909 2663 1918 4223 2968 1923 2794 4221 4009 4329
256,4219 1966 4400 2865 2646 4384 4403 4308 2696 4387
257,4126 4377 4505 4220 4224 3860 4266 4354 4300 4369
258,4234 3561 4361 4384 4362 4460 4424 4308 4446 4354
259,4219 4400 4384 2646 1966 2865 4361 4234 4308 2831
260,1951 4234 3467 2698 4320 4214 2962 3861 4286 4328
261,4400 4009 4387 2865 4361 4219 4234 4408 2831 2408
262,1951 4234 4214 4361 1909 2646 4396 4328 4408 4387
263,4328 4243 2887 4272 4244 3594 3858 4224 4162 2953
264,4309 2674 4050 2038 4423 4433 4332 4153 4322 4523
265,4219 2646 1966 4387 4440 4384 4400 2866 2865 2696
266,2698 4451 4234 4214 4445 4366 3995 4290 4400 1951
267,4219 4400 1966 2865 2831 4234 4532 4408 4308 4387
268,4328 4234 1909 4308 4134 4396 4446 4286 4362 1910
269,4308 2698 4214 4234 4219 4400 4451 4361 1951 4328
270,4234 4384 4361 2675 4320 1951 2698 4389 4219 2646
271,1907 4396 4286 4328 4234 4385 4308 3436 1909 4384
272,4219 2646 4384 2865 1966 4387 4440 4308 4400 4234
273,1951 4532 3467 4234 4308 2962 4214 4153 4290 4286
274,4396 4328 4387 1901 4205 4308 1909 4362 4356 4219
275,4219 4440 4361 2646 4384 4313 4308 4389 4362 4233
276,4219 4234 4400 4387 2865 4361 4308 4384 2696 4408
277,4451 4008 4214 2405 4290 4304 2698 2942 4218 4307
278,4396 4328 4286 4234 1909 1951 1907 3467 4308 1923
279,4396 4328 1907 3419 4290 4227 4286 1909 2408 4370
280,4361 4219 4259 4387 4300 2511 4234 4358 4009 2696
281,3536 4364 4361 2857 4445 2943 4109 3056 4297 4308
282,4219 2646 4400 4408 4384 4308 4234 2865 4361 1966
283,4234 4308 4328 2245 2964 4446 4396 4329 3265 4362
284,2968 2895 4008 2663 2695 4249 4296 2794 4329 4356
285,4234 4308 4307 4286 2698 4214 1909 2155 1951 4451
286,4234 1909 4328 4396 4308 4290 2646 4286 1907 1901
287,4383 2155 4289 4438 4291 4224 2295 4272 4229 3734
288,2962 4397 3643 3128 1901 2948 4319 4506 2232 3536
289,1909 4361 4308 4234 4387 4219 2646 2962 4384 1951
290,4234 4219 1951 4308 4204 4153 4361 4045 2962 2698
291,4219 4387 2408 1966 4384 1958 4403 2696 2962 4234
292,4361 4219 2865 4400 4384 4389 1966 4532 4403 4308
293,4219 2646 4384 4389 3127 2962 4401 4328 1966 4214
294,4395 2646 4424 4214 1966 4219 4387 4400 4389 3026
295,4219 4400 2646 4384 2865 2964 1966 4234 4361 4387
296,4214 4234 1951 4308 2962 4445 4219 2698 2646 4384
297,4387 4308 4219 4396 4361 4234 2964 4328 4331 2646
298,3844 4406 4361 4219 2865 4384 2646 2696 2964 4424
299,4219 4384 2037 3470 2943 4361 4406 1966 2696 3078
300,4234 4387 4408 4308 2964 2962 1909 4219 4249 4396
301,4219 2646 4331 4234 4384 4440 2865 4308 1909 2521
302,4354 4375 2953 3525 4316 2968 4371 4266 2695 2204
303,4328 4286 4396 1907 1909 4234 3843 3168 4308 4400
304,4322 2646 4234 4528 3015 4219 4214 2698 4381 4244
305,2695 4433 4396 4362 4249 1836 4367 4296 4252 4387
306,4234 4361 4328 4286 4308 4009 1899 4362 4134 1954
307,4328 3784 4239 4307 4375 4276 4269 4311 4266 4243
308,1951 4234 4286 2962 4214 4218 4367 4502 4307 2698
309,4440 2220 2203 4202 3932 2204 2894 2886 2695 4047
310,4234 2251 2948 1951 4250 4384 3169 4388 4325 4321
311,4219 2646 2865 1966 4400 2962 4384 4440 1909 2866
312,1901 4308 4234 4396 4328 4362 2698 4356 4388 4361
313,1951 4045 4234 4204 4214 4308 4362 4153 2698 4219
314,4308 4396 4328 4234 1901 1899 1909 4214 4249 4219
315,1951 4234 4320 4219 4214 3467 4308 2911 4286 4532
316,4234 4308 4219 4403 4331 4400 4396 4387 4012 4083
317,4234 4328 4308 1909 4286 4396 4400 1901 1907 4366
318,1966 2646 4219 4387 2865 4384 4397 2886 4308 2866
319,4234 1951 4286 4331 4328 4384 1909 2698 4362 4009
320,4219 4384 4233 4313 2646 4312 3470 4361 4401 2866
321,4396 1909 4328 4286 4234 1907 3436 1918 4308 3467
322,1909 3843 2831 4005 2521 4223 4337 1907 4400 4391
323,4219 2866 4400 1966 4403 4384 4331 2886 2865 2831
324,2646 4219 4387 1958 1966 4400 4384 2865 4308 1907
325,1966 4219 4234 4384 2865 2943 4400 2866 4308 2831
326,3436 4328 4286 4308 1907 4234 1909 4384 4370 1951
327,4219 4361 2646 4384 2962 4308 1909 4396 4331 2521
328,1909 4009 1923 4234 2663 4308 2646 4408 2962 3419
329,4219 4400 2646 4387 1966 4408 4234 2962 2894 1909
330,4214 1951 2962 4219 4320 2646 4286 4387 4308 4234
331,4219 4384 2646 4218 4308 2220 4389 1951 2696 4440
332,4219 4234 2698 4451 1951 4446 3478 2964 2646 4308
333,1951 4234 4308 2232 4328 1899 2698 4286 4331 1918
334,4214 2698 4308 4219 4451 4400 2865 4403 4234 4366
335,1899 3128 4308 4234 1901 4202 2198 4307 4396 3643
336,4328 4396 4308 4234 4387 4219 1901 4286 4400 1951
337,4361 4400 4234 2646 2831 4384 4387 4219 4308 4403
338,4367 1951 4204 1910 4302 4308 4395 4424 4387 4234
339,4214 4219 2698 4308 4234 4400 1951 4451 4338 3995
340,4375 2696 3863 3853 4302 4224 2695 4383 4249 4286
341,4219 4387 2646 2865 4403 4440 4384 4400 1966 4407
342,4045 4162 4385 4153 1951 4050 4307 4234 4364 4371
343,4219 4440 2646 4384 4389 2831 4214 2865 2521 4387
344,2646 4219 4446 4389 4234 4331 3478 4384 2964 4361
345,4219 2646 4361 4400 4308 4234 4384 4331 4389 4387
346,4445 4291 3168 2253 2157 4418 4432 3209 3467 3844
347,4219 4400 4384 1966 4234 4308 4361 1958 4387 2865
348,4219 4387 4389 1909 4214 4440 4308 4408 4205 4395
349,4219 2866 4389 4361 3078 2646 4440 4310 4384 3470
350,4219 2865 1966 4384 4400 2646 2696 4361 4234 4308
351,2646 1966 4400 4361 4308 2865 4219 4083 4532 4408
352,4214 4445 2698 4234 4219 4400 4451 4308 2964 3478
353,2062 4110 4205 4411 4404 3261 2060 4109 2857 3147
354,1909 1899 4249 4296 2244 2198 4388 4396 4308 1901
355,4219 2646 4397 2962 2865 4384 4387 4400 1966 4214
356,4234 4328 4362 1909 4308 1918 4396 2964 1910 4286
357,4219 4234 2646 4308 4408 1951 4328 4361 4403 4286
358,4219 1951 4387 4214 1909 4308 4384 4361 2646 4328
359,4219 2646 4400 2865 4384 1966 4403 4387 4234 4308
360,1951 2911 2698 4219 4319 4320 4364 4423 4400 4286
361,4214 2665 3553 4398 1909 4363 4269 1918 2698 4328
362,4234 4361 4400 4366 2964 4313 2865 4367 4308 4384
363,4219 2865 4384 4361 3689 4400 4403 2646 1966 4234
364,4328 1907 4361 1909 4286 4219 4308 4354 4234 4456
365,3482 2890 2900 2910 4243 4287 4404 2663 3552 2942
366,4219 4400 4234 4308 2865 4361 2962 1966 4532 1909
367,4219 4384 3078 4313 1966 3470 2646 3077 4440 4218
368,4234 2698 1951 4308 1910 4387 4214 2646 1909 4361
369,4234 4328 4308 1910 2646 1899 4219 4505 4290 4362
370,1951 2698 4234 4286 4362 4045 4214 4219 4308 3467
371,4445 2695 4209 3128 2663 4178 2948 4409 4438 4302
372,3419 1918 1909 4396 4362 4009 1954 2646 3088 2408
373,4234 4308 1881 4446 4331 4395 4424 4208 3608 4050
374,4400 4219 4234 4308 1951 2646 2865 2831 4532 4384
375,1951 3467 4532 4234 4320 4218 4219 3168 4373 4214
376,4219 2646 2865 4400 4384 1966 4234 2696 4308 2866
377,4219 2646 4331 4384 2962 4234 1951 4502 4361 4397
378,3265 4234 4396 4362 4446 4045 4153 4214 2245 3467
379,4440 2865 4384 4519 4361 4219 4453 4385 4214 2696
380,2646 4361 4219 4403 4400 1966 4384 2831 2865 4234
381,4219 4400 2646 2865 4384 1966 4440 4308 4361 4408
382,3419 4396 1909 2191 2408 4331 1907 4286 2717 4408
383,4433 3862 4249 4296 4302 4365 4242 2968 2201 4243
384,4234 1951 3467 4331 4219 1899 1901 4308 4286 4334
385,1951 4219 4320 4532 4234 3467 4328 2232 4308 2911
386,4219 4384 4440 1966 2696 3078 2646 2865 3470 2831
387,1951 3467 4234 4219 4396 4308 4286 4214 3168 4532
388,4219 2646 4384 4389 4361 4397 4331 4308 2943 4214
389,4234 2698 4308 1951 4400 4361 4219 4218 4204 4214
390,4371 4401 4364 4423 4445 4220 4347 4234 1909 4318
391,4234 4328 4361 4308 4396 4320 4045 4219 4384 1951
392,4328 4234 1909 4308 4219 4286 1910 4396 2646 4331
393,4219 1951 2646 2962 4214 4308 4408 4397 4384 4322
394,2911 1951 3467 4234 4308 2948 4321 4320 4328 4286
395,3128 2220 4440 4373 4395 4276 2155 4207 1951 4381
396,4219 4214 4205 4384 2071 4364 4400 4234 4389 4307
397,1951 4361 4234 4214 1958 4387 4308 2698 4219 2962
398,4454 4528 4424 4395 1842 4351 4186 4108 4267 4520
399,4219 4384 4361 1966 2865 3078 4440 2866 2646 2696
400,4219 4395 4214 2646 4424 4389 3026 4440 4384 4301
401,4400 4219 2831 4308 4387 4403 4384 2865 1966 4234
402,4290 4451 2698 4214 4227 3478 4447 2405 4218 3553
403,4219 2646 2696 4384 2866 2865 4361 1966 3844 4406
404,4219 1966 2646 4384 2865 4400 4234 2866 2696 4308
405,4234 4286 4328 4396 4407 1901 4249 1918 4403 1907
406,4219 4384 4387 4400 4234 4361 2696 2865 4440 4308
407,4234 4214 4328 1951 4286 1899 2698 3436 1907 1909
408,4234 2646 4219 4361 1951 4387 4384 4531 2964 4308
409,1909 4286 4308 4234 4328 1901 4396 1899 2198 4243
410,4234 1951 4308 4331 2698 4361 3006 3467 4387 1909
411,4308 4331 4400 4403 4387 4219 4234 2943 2962 4367
412,4219 4395 4214 2646 4424 4389 4384 1951 3026 2962
413,4328 1909 4396 4134 4308 1901 4223 4221 4400 4401
414,4371 3128 2663 4364 4423 4232 2794 4220 2695 4372
415,4234 1951 1910 4308 2698 4328 1909 4219 4400 4362
416,2646 4440 2865 4219 1966 4400 4384 4408 4234 3149
417,4411 4404 3147 4110 4205 2061 2062 4419 3261 4451
418,4328 4234 4286 1909 4308 4400 4516 4290 1907 4302
419,4400 4384 4219 4308 3078 3470 2696 4234 4406 4387
420,4219 2646 4384 4361 2865 4440 1966 4387 1909 1951
421,4219 1966 4400 4234 2646 2696 2865 4384 4361 2962
422,4387 4308 1909 4396 4234 3088 4219 1954 4257 1918
423,4440 4219 2646 2962 4387 2865 4384 4397 4308 4389
424,4308 4234 4361 2646 4219 1910 4400 1951 4516 3006
425,1901 4234 4308 2943 2698 1951 4286 4532 4331 4204
426,2646 4219 2962 4387 4440 4361 4384 4308 2865 4397
427,4385 4217 3591 4519 4286 4383 4396 1951 4453 1907
428,4234 3561 4361 4362 4331 4384 4344 4245 4308 4424
429,1907 1951 4234 4328 4396 4214 3467 4286 4308 3436
430,4308 4219 4400 2646 1966 2865 4387 1958 4384 4361
431,4219 2646 3844 1966 2696 4361 2865 4384 4406 4400
432,1951 4328 4234 4308 4219 4214 4387 4361 2698 4396
433,1951 4234 1909 4219 4286 4387 4361 4328 4009 1923
434,1909 4396 4387 2962 4308 4009 4219 2408 1923 2511
435,4219 2646 4234 4400 4361 1951 4308 4384 2865 4214
436,4408 4308 4234 4400 4387 1960 4219 2962 4286 1909
437,2646 4219 4387 2865 2696 4361 2962 1966 4397 4384
