query_id,answer
35,1951 1907 4396 4328 4234 1909 4286 4308 4403 4204
36,4219 4387 1958 2646 4384 4234 2865 4400 1966 4532
37,4219 1966 2646 4234 4400 4403 4358 1923 4387 4009
38,4219 4440 4400 2646 1966 4384 2865 4387 4403 3470
39,1951 4234 4214 2698 4286 4328 2551 4400 2646 4532
40,2646 4219 4234 4400 1966 4308 4384 4214 4440 2865
41,4219 4234 4362 2646 4207 4204 1966 4532 4406 4400
42,2646 4219 4234 4400 4387 4308 2865 1958 4384 2698
43,4234 4219 1909 4403 2646 4328 4308 4387 2698 1923
44,4219 1966 2865 2646 4234 4406 4384 3844 4400 4361
45,4219 2646 4361 4384 2865 4387 4234 4400 1966 1958
46,4214 2665 2698 4400 4219 2646 1918 4328 1951 2865
47,1951 4219 4234 2646 4384 4214 4286 4406 1909 4328
48,4219 4440 1966 4384 4387 2646 2865 4400 2866 4389
49,4214 4408 4219 2831 2646 1909 4400 4234 4403 4308
50,1951 4234 4286 4328 4214 4276 2551 2698 1899 4308
51,4219 4214 2646 4395 4387 4424 4384 2943 1909 4234
52,4395 4424 4214 4219 2646 4384 2865 2943 2696 4396
53,2408 4387 4234 4219 2646 2511 4331 4308 4400 4403
54,4214 4424 2698 4395 4384 4219 4209 4204 3992 4445
55,1951 4214 4219 3467 4234 4286 2646 4532 2944 2962
56,4308 2408 4400 4403 4219 4234 4387 1909 4328 4384
57,2904 3028 2890 4083 4372 4012 2908 2223 1746 4423
58,4219 2646 4384 3470 1966 3078 4234 2220 4440 2865
59,4219 2646 2865 1966 1958 4384 4234 4400 4387 4532
60,4219 1966 4400 4403 2646 4384 2865 4407 3078 3470
61,4219 2646 4384 2943 4396 1909 4308 4400 1951 4440
62,4219 2865 4400 4286 4234 1966 2831 4408 2964 2646
63,4400 4403 4234 4219 4451 4387 4384 4308 2698 2646
64,1909 4234 4328 4387 1907 1918 4286 4400 2462 2831
65,3128 2663 4375 2695 4371 4249 2243 4296 2948 4202
66,2886 2894 4276 4266 4269 4440 2602 3779 2888 2037
67,4219 4384 4440 2646 3470 1966 4313 3078 4361 4400
68,4008 2663 4202 4375 3595 4307 2219 2696 2204 3932
69,4219 2646 4234 4400 1966 4384 4361 2865 4406 3470
70,4328 4396 4234 4286 1907 1951 4385 2646 4219 3436
71,4219 2646 4384 4545 4234 4515 2865 4329 1966 1951
72,4234 4214 2698 1951 4204 4406 4219 4286 4362 1909
73,4440 4219 2220 4389 4384 3482 3481 4395 4276 4424
74,4219 1966 4400 2646 2865 4384 4234 2696 4361 3844
75,4219 2646 4234 4440 1966 4384 4400 4361 4308 1951
76,4328 4234 4362 1901 1909 4214 1951 4286 1918 4396
77,4545 4515 4396 4308 1901 4328 1909 1907 1918 2943
78,4328 1909 4234 4204 4308 4400 4396 1951 4219 4286
79,4219 2646 1966 2865 4384 4400 3844 2696 4361 4406
80,3861 4219 2902 4234 4451 4384 2698 4204 4214 4400
81,4219 1966 4384 4400 2646 2865 4234 2866 2696 3470
82,4400 4532 4219 2646 4234 1951 4308 2831 4403 1966
83,1951 4361 4234 2646 1909 4400 4532 4308 4219 1907
84,4400 4234 2865 1966 4219 2646 4403 4407 2408 4362
85,2962 2646 4219 4286 4400 4397 4214 1909 1907 4395
86,1951 4234 4286 2698 4387 4308 3467 4400 4366 4219
87,1951 2646 4361 4219 4234 1966 4384 2037 3470 2865
88,1951 4234 4214 2698 4286 4328 4400 1909 2551 2962
89,1951 4234 4328 4286 4219 2698 4214 4320 3467 4400
90,4219 1966 2865 2646 2696 4400 4384 4234 2866 3470
91,4219 1918 1909 4396 4387 4234 2943 4308 4214 2646
92,1951 4328 1909 2698 4286 4532 4400 4234 4214 4384
93,4219 4387 4384 4400 4234 3400 2646 2696 2865 3078
94,4411 4419 4404 2062 4205 3261 3147 4338 4251 3151
95,1951 3467 4328 4286 4532 4234 4214 1907 4308 4400
96,4219 2865 4384 1958 1966 4234 4440 4400 2646 2831
97,2865 1966 2646 4219 4400 4234 4403 4384 4308 4407
98,1951 4234 4366 4400 2698 1901 4286 4328 1907 4396
99,4219 2646 1958 4234 4384 1909 1966 4400 2865 4387
100,4234 1951 4286 4328 4214 4396 4219 4532 1907 1909
101,4219 2865 1966 4400 2646 4384 4361 4234 4308 2696
102,4384 4451 2698 4214 4219 4204 4532 4400 3078 1909
103,4219 2646 2831 4400 2865 3536 4308 4532 1966 4214
104,4219 4384 2646 4440 2865 4400 4387 4361 1966 4234
105,4219 2646 4384 4440 4400 4308 2831 2865 4234 1966
106,4219 2646 2865 2831 4384 4400 4214 2191 2521 1966
107,1918 1909 4286 4328 4400 3168 2521 2944 3843 2802
108,4219 2646 4234 4308 2698 4373 4214 4276 4328 4396
109,2646 4234 4219 4384 4361 4308 2865 4400 1966 2698
110,4219 2646 4400 4308 4234 4384 4214 2698 2191 1966
111,4219 2646 4308 4384 2865 3078 4233 4234 1909 4322
112,4219 4384 2865 1966 3470 4389 4400 4406 3078 2646
113,1951 4219 4328 4234 4214 4396 4384 2646 4532 4400
114,4219 4214 2646 4395 4384 2865 4389 4400 4234 4387
115,4454 4424 4523 4395 1842 4526 4329 4108 4109 2857
116,4219 2646 4308 4384 4396 4400 2865 4214 1966 4532
117,4286 1909 4328 4396 4234 4308 1901 1907 4400 1918
118,4219 4440 2646 4384 1966 3078 2865 4313 3843 3077
119,4219 2646 1951 4384 1966 4234 3470 3078 4214 4532
120,4219 4384 3470 2646 4440 4406 2943 1966 3567 4361
121,4219 4440 2646 4384 2865 1966 4387 1958 4361 4234
122,4451 4219 4214 4440 4384 2698 4366 3478 2665 4406
123,4219 2646 2865 1966 4400 4361 4234 4384 4403 4308
124,1909 4286 4234 4328 4400 4387 4396 1918 4308 4408
125,4219 4440 4384 2646 4389 4387 2865 4214 1966 4234
126,1907 4385 4234 4361 4445 3591 4384 1951 4286 4214
127,4219 4384 2646 1966 4361 2865 4400 4234 2037 3470
128,4219 2646 4400 2865 4384 1966 4361 4234 4308 3470
129,4308 4408 4400 4234 2831 4286 4219 1909 4403 2962
130,2646 4219 1951 4361 4234 4308 4384 1966 4400 2698
131,4440 2696 2886 2894 2220 4384 2288 3470 4219 3078
132,3261 4411 4274 4396 4252 4404 4292 4339 4205 3871
133,4234 2646 2698 1958 4308 4366 4403 4214 4331 4400
134,4328 4234 4286 4329 3777 2690 1918 4400 1909 4243
135,4219 4387 4400 4234 2646 4384 1958 2865 4532 2696
136,4219 1966 3470 4384 4400 2646 2696 2865 4234 2866
137,2646 4219 4407 4234 4396 2408 4403 1909 4308 4400
138,3261 2060 2857 4109 4411 3151 3147 4419 4205 2062
139,4219 2646 4308 4234 4328 4214 4396 4384 4400 1951
140,4219 2646 4395 4214 4440 4424 4400 4389 4384 1966
141,4234 1909 1918 4387 4219 4308 4286 4403 4400 4328
142,4219 2646 2865 4384 4361 4234 1966 4387 4400 1958
143,1951 4308 4234 4219 4400 2646 4387 4320 4214 2698
144,4219 2646 4384 4234 4396 4308 4389 4328 4286 4440
145,4234 2698 1909 4286 4328 4362 1901 1918 2408 4214
146,4286 1951 4234 4308 2646 4400 1907 4219 4361 1958
147,4219 2646 1966 4440 4384 2865 4400 4361 4387 4234
148,4219 2646 4361 1966 3844 4400 4234 2865 4406 4384
149,4219 1966 2646 2865 4384 4400 4234 1958 4361 3470
150,4445 2049 3563 2038 3400 4229 4437 4367 2295 1909
151,4219 4400 4403 2646 1966 2865 4234 4387 4407 4361
152,4219 2646 4387 4361 4384 2865 2943 4308 1966 4234
153,1907 4328 1909 4286 4234 4396 3467 4219 4362 3168
154,4328 4396 1907 3436 4234 1909 4286 2408 4407 1951
155,4400 4403 2408 4234 4219 2865 4308 4407 2646 4387
156,4400 2646 4219 2865 1966 4384 4234 2944 4214 4308
157,4219 1966 4440 4400 4384 2646 2865 2866 2696 2894
158,1951 4214 4234 4286 2698 2665 4328 4532 4400 1909
159,4219 1966 2865 4384 2646 4400 4234 4361 3470 2943
160,1909 4328 4234 4396 1918 4286 4400 3419 4219 1958
161,4214 2665 2698 2646 4308 4219 4396 4328 4400 4234
162,4384 4219 2865 1966 4234 3470 4214 2646 4440 4400
163,1951 4234 2698 4214 4328 4308 4204 4286 2171 2646
164,4400 1966 2646 4234 2865 4219 4384 4407 2696 4403
165,4219 1966 2646 4384 3078 4440 3470 2865 4400 4406
166,1918 4234 2698 4214 4236 4362 1909 4357 4328 3467
167,4219 4400 2865 4234 4384 2646 1966 4532 4361 4286
168,1951 4234 4286 2698 4214 4387 4219 2865 4366 2646
169,4400 4234 4219 1966 2865 2646 2696 4361 4532 4214
170,4219 4234 4361 4400 4406 3844 4384 2865 1958 4387
171,4219 4440 4384 2646 1966 4400 4204 4234 2696 4373
172,4219 2646 4384 4207 1966 4387 4214 1909 4234 1951
173,2696 2894 3128 2157 2886 3643 2203 3932 4310 2204
174,1907 1909 4234 4403 1951 4328 2831 4286 4396 4400
175,4214 4451 2698 4209 4276 4290 3314 4440 3478 4366
176,4219 2646 4384 4389 4400 4387 4308 4234 4361 4440
177,1951 4214 4234 4219 2646 4400 4532 4308 2698 4328
178,1951 4214 3467 4320 4234 4286 2698 4532 4451 4328
179,4423 4232 4220 4364 4318 4401 3028 4372 4207 2914
180,4219 2646 4396 4400 4387 4384 2865 1909 1966 1907
181,4219 4384 4387 2646 4308 4204 4389 4440 4234 4214
182,4219 2646 4234 1951 1909 2865 4286 4009 4532 1923
183,1951 4286 4214 4234 4328 2698 4451 1907 4219 4532
184,2646 4219 1966 3844 4361 4406 4400 2865 4234 2696
185,1951 4214 4320 4219 4234 3469 4532 4286 2646 2698
186,4440 4319 3254 2220 4424 4395 4214 3128 4276 2698
187,4400 2646 1966 4219 2865 4403 4234 2831 4532 4384
188,4400 2865 4384 4234 2646 4219 4361 1909 4214 4532
189,4219 2865 4400 4384 4234 2646 4403 1966 4387 4308
190,4204 1951 3580 4006 2095 4373 4234 4276 4219 4207
191,1951 4532 4234 4214 4219 4400 2865 2646 1966 4384
192,1909 4396 2646 4286 4234 4219 3419 2521 4328 1951
193,4403 4219 2646 1966 4234 4400 4407 4308 4387 4331
194,1951 4234 4286 3467 4328 2408 4396 4407 4219 1909
195,4395 4219 4424 4214 2646 3026 4440 2698 4389 4235
196,4219 4384 4387 2646 4532 2865 4361 4400 2408 2866
197,4219 4384 2646 4308 3078 4400 4389 4396 4401 3127
198,1951 4214 4384 4532 4328 4234 2902 2911 4320 4451
199,4219 2646 4361 3844 4406 4234 4384 1909 2865 4387
200,4219 1966 2646 4400 2865 4440 4384 2866 3470 4234
201,4219 4400 4384 2865 4234 4387 2646 4366 3078 2696
202,4219 2646 4308 4396 2943 4384 4400 4214 4387 1909
203,4219 4440 4384 1966 2646 4400 2865 2866 2944 4387
204,4234 4328 1909 4400 4286 4308 4396 1951 2646 4219
205,4219 4234 2943 4384 2646 2865 1966 4400 4361 4214
206,4234 4219 2646 4308 4328 4396 4403 2698 4384 1909
207,4219 4214 2646 4395 3026 4424 2943 4389 4328 1951
208,4219 4387 2646 2865 1909 4403 4384 4234 4440 4361
209,1951 4361 4234 4219 4214 2866 4331 4204 2646 4384
210,4384 2646 4234 4219 4361 4328 4400 2037 4406 4440
211,4219 2646 1966 4234 4400 4384 2865 4361 4406 3078
212,4328 4234 1951 4214 4286 4400 2698 4308 1907 2665
213,4219 2646 4440 4384 1966 3078 2865 4234 3565 4400
214,4219 2646 4395 1966 4214 4400 4384 2865 3567 4424
215,4328 4234 4286 1909 4400 4396 4403 4219 3419 1907
216,4423 4364 4433 2695 4291 2663 4371 4363 4249 4429
217,4219 4214 4308 4366 2698 2646 4400 4451 4276 4290
218,4403 4219 2944 2646 3078 4400 1909 4406 4387 4384
219,4219 4308 4396 4384 4400 1901 2646 1918 4234 4387
220,4440 2696 2220 3128 4384 4389 3254 4219 4204 2894
221,4219 4384 2646 4396 4387 4308 2943 4440 1909 4389
222,4328 1907 4286 4396 4234 1951 4532 1909 4214 4219
223,4219 2646 4384 4308 1966 4387 1909 4257 4214 4234
224,4219 1966 4400 2865 4384 4234 4532 4387 2831 4308
225,4361 4234 2943 4406 4387 2646 4219 4400 3169 1958
226,4401 4384 4364 3777 4406 2908 4371 4307 4209 4219
227,4328 1907 3436 4396 1909 4286 3467 3168 4234 1918
228,4219 2646 4400 4384 1966 4361 2865 4234 3844 4403
229,4219 2646 4387 4384 1966 4234 1958 2865 4400 4308
230,4384 4219 4400 4234 2865 2646 3078 4214 2698 2696
231,4328 4286 4234 4396 1951 1907 4219 4400 4403 4308
232,4387 4219 1966 1909 2646 4234 2944 4400 2865 4532
233,4532 1966 4214 1951 2943 2698 2865 3359 2646 4219
234,4387 4219 4234 1909 4403 4214 4361 2646 1951 4400
235,4219 2646 4361 2865 2521 4387 4384 4234 4532 1909
236,4400 4361 4219 4384 1966 2865 4403 2646 4532 4234
237,1918 1909 4396 3265 4219 4234 4362 2646 1907 1958
238,4328 4234 1909 4436 1951 4396 4286 4214 4400 4308
239,4232 4364 4423 4207 3536 4220 2937 4401 4247 4377
240,4234 1907 4328 4286 4396 1909 4408 4400 4387 4219
241,4328 1907 4396 4286 4234 4219 1909 1951 2646 4308
242,4234 4328 4286 4219 4214 4400 2698 4396 1923 4435
243,3844 4406 4361 2865 4234 1966 4440 4219 3078 3972
244,1951 4234 3467 4214 4219 4400 4532 1909 2698 4308
245,4219 4387 2646 4384 4400 1909 2865 1958 1966 4234
246,4219 2865 2646 4400 2696 1966 4234 4384 4361 4387
247,4219 2646 4384 2037 2865 4361 4406 2521 2944 3470
248,2695 3483 4202 3128 2663 2968 4257 2693 4321 4296
249,4219 3470 3078 2646 1966 4384 4313 2865 4509 4440
250,1951 4214 4308 4234 2646 4219 2698 4286 1899 3467
251,4219 4400 4384 3078 4214 3470 1966 2865 2646 4234
252,4440 3254 2886 2698 4214 4319 4219 2220 2894 2696
253,4328 4396 1909 4234 4286 4308 4400 4214 4362 1901
254,1951 4234 4214 2944 4381 3168 2698 4328 2911 4219
255,1918 4400 1909 4328 2646 2944 4387 4384 4219 4234
256,4219 4400 1966 2865 2646 4384 4403 4407 4387 4234
257,4220 4276 4126 4373 4505 3860 4296 4377 4224 4523
258,4234 4328 4384 4400 1951 2646 4361 4446 4214 2665
259,4219 4400 4384 2865 1966 4234 2646 4361 4308 4403
260,1951 4234 3467 4328 2698 4214 4400 4532 4286 4451
261,4219 4400 4387 1909 4234 2408 4396 4407 4384 2944
262,4234 2646 1909 4286 1951 4396 1966 4214 4219 1907
263,4243 4518 2953 4530 4375 2887 4162 3594 4354 3595
264,4309 2674 4050 4153 4523 4332 3016 4045 4520 4368
265,4219 2646 1966 4384 4440 4387 2866 4400 2865 4407
266,2698 4214 4451 4219 4366 2646 4234 4400 1909 4209
267,4219 4400 1966 4234 4214 2646 4532 2865 2831 4308
268,4328 1909 4234 4286 2646 4396 4400 4219 4308 4446
269,4214 2646 2698 4219 4308 4400 4361 4451 4384 4532
270,4234 2646 4219 4384 4214 1951 4312 4389 4361 4532
271,4328 1907 4286 4396 4234 1909 4400 4385 1918 4384
272,4219 2646 2865 4384 1966 4234 4400 4532 1958 4387
273,1951 4532 3467 4214 4286 4366 4234 4328 4219 1907
274,4396 4328 1909 4219 4234 4387 1901 4400 1966 1918
275,4219 2646 4440 4361 4384 2865 4313 1966 3077 3470
276,4219 4400 4234 4387 4361 2646 4384 2865 4308 3470
277,4451 2698 2405 4214 4304 4008 3043 4209 4204 4339
278,4328 4396 4286 4234 1907 1909 1951 3467 3436 4308
279,4328 4396 1907 4286 1909 2408 3419 2511 3436 4403
280,4234 4219 4387 4403 4400 4358 2646 4384 2511 1966
281,2943 4219 4328 4445 4384 1966 4361 4396 3777 3595
282,4219 2646 4400 4308 2865 4384 1966 4234 4408 4214
283,4328 4234 4446 2646 1951 4400 4396 4308 4219 4329
284,2895 4329 4249 4296 2968 2663 2794 3128 4008 3595
285,4234 4286 4214 1951 4308 1909 2646 4400 4307 2698
286,4328 4234 1909 4396 4286 4308 4400 1907 2646 4219
287,4383 4224 2295 4438 4229 4422 4291 4360 4289 4276
288,2962 4219 4397 3643 3078 2646 4319 3843 2902 2232
289,4234 2646 1909 4219 4387 4361 4286 4384 4532 4400
290,4234 1951 4219 4204 4308 4400 2646 4286 4153 4050
291,4219 4387 1966 2408 4384 4234 1958 4403 4400 2943
292,4361 4384 2865 4219 4400 1966 4234 4389 2646 4387
293,4219 2646 4384 1966 4400 4389 4234 4214 4328 4440
294,2646 4219 1966 4395 4424 2865 4400 4214 4407 4387
295,4219 4400 2646 4384 2865 1966 4234 2964 3470 2831
296,1951 4234 4214 2646 4219 4308 4328 4286 4204 2698
297,4219 2646 4234 4387 4396 4328 1951 4308 1909 4214
298,3844 4406 2646 4219 4384 2865 1966 4361 2037 4400
299,4219 4384 3470 1966 2943 2037 3078 4406 4313 2646
300,4219 4234 4387 1909 4396 4308 2646 2408 4400 4214
301,4219 2646 4384 4234 4331 2865 1966 4214 4440 1909
302,2953 4375 3525 4354 2156 4266 2968 4374 2217 2695
303,4328 4286 4396 1907 3168 4234 3843 2944 4400 2521
304,2646 4219 4234 3844 4322 4384 4214 3015 4406 4381
305,4234 4214 4328 4400 4396 4362 2698 4219 4286 1918
306,4234 4328 4219 2646 4361 1954 4009 1923 1899 4286
307,4328 3784 4307 4276 4311 4239 4180 3777 4373 2037
308,1951 4286 4234 4214 2551 2646 2698 2962 4328 4532
309,4440 2220 4329 2203 4219 4387 1966 2663 4384 3932
310,4384 1951 4214 2251 1966 2646 1901 4532 2698 4219
311,4219 1966 2646 2865 4400 4384 4234 3470 4407 1909
312,4328 4308 4396 4234 1901 2698 4214 4362 1909 2943
313,1951 4234 4219 4045 4308 4400 4214 4328 4286 4362
314,4396 4234 4308 4328 1899 1909 4214 4219 2698 4400
315,1951 4219 4234 4286 4214 2646 3467 4328 4320 4400
316,1966 4219 4234 4400 2831 2646 4308 4396 4384 4083
317,4234 4328 4400 4286 1909 4396 4308 1901 1907 1918
318,2646 4219 1966 2865 4387 4384 4400 2408 4532 4389
319,4328 4234 4286 4384 1909 4219 4214 1951 4331 3565
320,4384 4219 3470 3078 4313 2646 4406 4233 2521 1966
321,4328 4396 1907 1909 4286 3436 1918 2408 4234 3467
322,1909 4400 3843 1918 1907 2831 4098 4265 4391 2521
323,4219 1966 4400 2646 2866 2831 4384 2865 4331 3078
324,4219 2646 1958 4384 2865 1907 1966 4387 4234 4400
325,4219 1966 4384 2865 4400 4234 2831 2943 2866 4331
326,4328 4286 3436 1907 1909 4234 4308 4532 1951 4396
327,4219 2646 4384 4361 4400 2521 1909 2943 2944 4234
328,1909 2408 4234 2646 4009 1923 4219 4308 4396 4400
329,4219 1966 4400 2646 1909 4234 2831 4384 4286 4387
330,1951 4214 4219 2646 4286 2962 4234 4308 4532 2665
331,4219 2646 4384 1966 4308 4389 4395 2220 4440 4214
332,4219 2646 1951 4234 4214 4451 2698 4308 4366 4384
333,1951 2646 4234 4308 2698 4214 1899 4219 4286 4328
334,2698 4214 4219 4308 4400 4451 4234 2865 1951 1966
335,1899 1901 4396 4286 4328 4219 4308 4366 1951 4234
336,4328 4396 4400 4234 2646 4286 1909 4219 4308 1951
337,2646 4234 4219 4384 4361 1951 2831 1909 4387 4400
338,1951 4234 4328 4204 1909 1918 4424 2408 4214 4395
339,4214 4219 4308 2698 2646 4400 1951 4234 4451 4384
340,2696 3853 3863 4234 4375 4249 4445 4209 4296 4204
341,4219 4387 2646 4384 1966 2865 4440 4400 4407 4403
342,4045 4307 4153 4050 4385 4366 4361 4204 4364 4162
343,4219 2646 4384 4214 2865 4440 2831 4387 1966 4406
344,4219 2646 1951 4234 4328 4384 4446 4389 1966 4396
345,4219 2646 4384 1966 4361 4234 4400 3078 2865 4308
346,3168 4445 3844 3467 4291 2253 4418 1966 4400 4432
347,4400 4234 4384 4219 1966 2865 2646 3078 4387 3470
348,4219 4387 4214 4440 1909 4389 4395 4384 2646 2408
349,4219 2646 4384 1966 3078 2943 3470 4389 4440 4361
350,4219 1966 2865 2646 4384 4400 4234 2696 3470 3844
351,2646 1966 4400 4219 4234 2865 4387 4361 1909 4532
352,4451 4234 4214 2698 4219 4308 1951 4400 2646 4328
353,3261 2062 4110 4411 4205 4404 2060 2857 3147 4109
354,1909 4396 1918 1899 4286 1901 4308 4214 4234 3778
355,4219 2646 2865 2962 4397 4384 4387 1966 4400 4214
356,4328 4234 1909 4286 4362 4396 4214 1901 4400 2698
357,4219 4234 2646 1951 4400 4403 4328 4286 3564 2408
358,4219 2646 1951 4384 4387 4214 4234 2865 4400 1909
359,4219 4400 2646 2865 4234 4384 1966 4403 2831 4407
360,1951 4328 2698 4234 4214 4286 4319 4400 4219 2646
361,1918 4214 2665 1909 2698 1966 4400 4328 4398 3553
362,4400 4234 4313 4366 4384 1907 4219 2865 2646 4532
363,4219 4400 4384 2865 1966 2646 3567 4532 4361 3088
364,4328 1907 4234 4286 1909 4400 4396 4361 4219 4384
365,2663 2910 3780 4287 3482 2900 2171 2890 4307 4248
366,4234 4400 4219 2865 4406 2646 4308 2408 4403 4387
367,4219 4384 3470 3078 1966 4313 2646 4440 3077 4406
368,4234 4214 2698 2646 1909 1951 4387 4308 2865 4286
369,4328 4234 2646 4219 1907 4286 1951 4214 4400 1909
370,1951 4234 4219 4286 4214 2646 2698 4328 4532 3467
371,4209 4445 2695 4178 3128 3786 3643 4451 4361 2663
372,1918 1909 4396 3419 2646 4400 1958 4234 2408 4362
373,4446 4234 4395 4424 4361 4331 4219 4308 4384 4401
374,4400 2646 4219 1951 4234 4308 2831 4532 4214 2865
375,1951 1966 3467 4219 4532 4214 4234 2944 3843 4328
376,4219 2646 2865 1966 4400 4384 4234 3844 2866 4532
377,4219 2646 2831 2865 4384 4400 4214 4532 1951 3015
378,4328 4234 1951 4396 4362 3467 4214 1909 4219 1966
379,4219 2865 4384 4440 4214 1966 4385 2646 3591 4400
380,4219 4361 2646 4403 4400 2865 1966 4384 4234 2831
381,4400 4219 2646 2865 2037 4234 4384 1966 4440 4361
382,1909 4396 4286 3419 1907 2408 4328 2191 4234 4403
383,4433 3862 4365 4269 4257 4203 4266 4249 4243 4202
384,4234 1951 3467 2646 4328 4219 1966 4286 4532 1907
385,1951 4219 4532 1966 3467 4234 4328 4320 4286 4214
386,4219 4384 3078 2646 3470 1966 4400 4440 2865 4313
387,1951 3467 4234 4219 4396 4286 4308 4328 1909 4387
388,4219 2646 4384 2943 4361 2865 4234 1909 4331 4308
389,4234 4219 2646 2698 4214 4400 4308 1951 4204 4286
390,4401 4445 4364 4371 4347 1909 4219 4234 4178 2097
391,4234 2646 4328 4286 1909 1907 4396 4361 1951 4532
392,4328 4234 4286 1909 4219 4400 2646 4396 4214 4308
393,4219 2646 4214 2962 4286 1909 4384 4400 4396 1951
394,1951 2911 4286 4328 3467 4387 4234 1909 2944 4214
395,4440 4276 2220 4373 3128 4207 4395 2646 4219 4384
396,4219 4214 3026 4384 2646 4400 4205 4440 2865 4389
397,1951 4234 2646 4219 4214 4361 4308 2865 4387 4204
398,4424 4454 4528 4395 4333 4351 4108 4523 4520 4331
399,4219 1966 2865 4384 4400 2646 4361 3470 4234 2866
400,4219 4395 4214 2646 4424 4389 3026 4384 4440 3015
401,4400 2831 4219 4384 4234 4387 1966 4403 4308 2646
402,4214 4451 2698 4290 4447 3478 4227 4366 4209 3314
403,4219 3844 2646 4384 1966 4406 2696 4361 2865 4400
404,4219 1966 4384 2646 4400 4234 2865 3470 2696 2866
405,4234 4286 4328 1907 3467 1918 1909 4403 4407 4396
406,4219 4384 4400 4387 2646 4361 4234 2865 1966 3078
407,4328 4214 4234 1909 1907 4286 4396 1951 2698 4400
408,2646 4219 4234 1951 4361 1966 4384 4387 1909 4406
409,4286 1909 4328 4396 4234 4308 1901 1907 4400 1899
410,4234 1909 4219 3467 4331 2646 1951 4204 4403 4384
411,4400 4387 2408 4234 4403 4308 4384 4219 4331 4407
412,4219 2646 4214 4395 4389 4424 3026 4384 4286 1951
413,4328 1909 4400 4234 4396 4286 1907 4219 4308 1966
414,4364 4371 2794 2663 4401 4423 4232 4372 3777 4347
415,4234 4328 1951 4308 4400 1909 4362 2646 4214 2698
416,4440 4219 2646 2865 1966 4384 4400 4234 2866 4387
417,4451 4411 4400 3147 4214 2062 4205 4204 2698 4404
418,4328 4286 1909 4234 4400 4396 4219 2646 1918 3419
419,4384 4219 4400 3078 3470 4234 2865 1966 3482 2696
420,4219 2646 4384 2865 4361 4400 1966 4234 1909 3470
421,4219 1966 4400 2646 4234 2865 4384 2696 4361 4308
422,2646 4234 4219 4387 1909 4308 4396 1918 4400 2408
423,4219 4440 2646 1966 2962 2865 4387 4384 4400 4407
424,4361 4234 4308 2698 4403 4387 4219 1958 2646 4400
425,1951 4234 1901 2646 2698 2943 4532 4286 4214 4328
426,4219 2646 4384 4387 2962 4440 2865 4214 1966 1909
427,4217 1951 4385 1907 4286 4328 4396 4234 3591 4532
428,4328 4400 4234 4384 1951 4361 2646 4446 4219 4331
429,1951 1907 4328 4396 4234 3467 4286 4214 4532 2698
430,4219 4400 2646 4234 4387 1966 4308 4384 2408 1958
431,2646 3844 4219 4361 1966 4406 4384 2865 2696 4400
432,1951 4234 4308 4219 4328 4214 4400 4286 4396 1909
433,4219 4234 2646 1909 1951 4403 4387 2698 4214 4286
434,4219 1909 4396 4387 4286 2408 4009 1923 4400 4234
435,2646 4219 4234 4400 4532 2865 4214 4308 1966 1909
436,4234 4400 4308 4387 1909 4219 2646 4396 4286 4532
437,4219 2646 4387 4384 1966 2962 2865 4361 4214 4308
